datetime,similarity,template_id,ones
2019-05-20 14:28:26.173000+00:00,0.976453208175,0,1
2019-05-20 14:28:47.140000+00:00,0.968036064781,0,1
2019-05-20 14:29:16.579000+00:00,0.991563484996,0,1
2019-05-20 14:29:45.073000+00:00,0.986963395903,0,1
2019-05-20 14:33:17.144000+00:00,0.970468117865,0,1
2019-05-20 14:37:16.791000+00:00,0.976696702453,0,1
2019-05-20 14:39:34.819000+00:00,0.977277480252,0,1
2019-05-20 14:42:07.202000+00:00,0.984607147147,0,1
2019-05-20 14:48:16.422000+00:00,0.984318013046,0,1
2019-05-20 14:53:57.856000+00:00,0.973641427235,0,1
2019-05-20 14:55:12.522000+00:00,0.976233419235,0,1
2019-05-20 14:57:02.893000+00:00,0.985765022867,0,1
2019-05-20 15:08:31.312000+00:00,0.980946977175,0,1
2019-05-20 15:13:28.108000+00:00,0.962448996124,0,1
2019-05-20 15:41:19.106000+00:00,0.979402074082,0,1
2019-05-20 15:42:27.182000+00:00,0.979211199771,0,1
2019-05-20 16:09:48.354000+00:00,0.918110981663,0,1
2019-05-20 16:27:22.468000+00:00,0.940712830109,0,1
2019-05-20 16:36:32.858000+00:00,0.960773472844,0,1
2019-05-20 17:22:19.087000+00:00,0.949505095463,0,1
2019-05-20 17:22:56.318000+00:00,0.950611027485,0,1
2019-05-20 17:25:28.455000+00:00,0.93137387522,0,1
2019-05-20 17:26:53.605000+00:00,0.918361297473,0,1
2019-05-20 17:28:07.743000+00:00,0.941641870676,0,1
2019-05-20 17:28:39.220000+00:00,0.982090150515,0,1
2019-05-20 17:29:51.578000+00:00,0.957639076461,0,1
2019-05-20 17:31:44.356000+00:00,0.978082338946,0,1
2019-05-20 17:35:37.856000+00:00,0.978076518391,0,1
2019-05-20 17:36:57.472000+00:00,0.963862393384,0,1
2019-05-20 17:43:06.560000+00:00,0.984574185174,0,1
2019-05-20 17:51:02.809000+00:00,0.942841516191,0,1
2019-05-20 18:02:36.194000+00:00,0.982966783216,0,1
2019-05-20 18:12:33.052000+00:00,0.983611459651,0,1
2019-05-20 18:23:15.075000+00:00,0.968997105512,0,1
2019-05-20 18:51:19.726000+00:00,0.962827498361,0,1
2019-05-20 18:58:07.096000+00:00,0.981910772423,0,1
2019-05-20 19:30:57.260000+00:00,0.964851390275,0,1
2019-05-20 19:51:37.820000+00:00,0.921280360532,0,1
2019-05-20 21:18:18.054000+00:00,0.970405487307,0,1
2019-05-20 23:19:16.826000+00:00,0.933131940141,0,1
2019-05-21 01:19:18.867999+00:00,0.960092666199,0,1
2019-05-22 16:53:36.263999+00:00,0.815587187483,0,1
2019-05-22 17:00:32.047999+00:00,0.841573380079,0,1
2019-05-23 02:52:23.865000+00:00,0.805073036846,0,1
2019-05-26 03:23:47.912000+00:00,0.840370426588,0,1
2019-05-29 13:42:06.612000+00:00,0.898120548137,0,1
2019-05-29 13:42:19.232000+00:00,0.948347724832,0,1
2019-05-29 20:03:04.791000+00:00,0.806633063359,0,1
2019-06-03 08:35:34.948000+00:00,0.871271251517,0,1
2019-06-03 09:52:20.089000+00:00,0.876248225058,0,1
2019-06-03 11:22:32.200000+00:00,0.834327663411,0,1
2019-06-03 22:14:40.017000+00:00,0.852073028149,0,1
2019-06-05 08:00:15.426000+00:00,0.874640606612,0,1
2019-06-05 23:18:50.907000+00:00,0.826271410678,0,1
2019-06-07 11:27:31.085000+00:00,0.862102179546,0,1
2019-06-08 02:19:49.086000+00:00,0.808395127029,0,1
2019-06-08 03:28:30.891000+00:00,0.853373970675,0,1
2019-06-08 20:43:16.918000+00:00,0.878393279329,0,1
2019-06-17 12:59:21.403000+00:00,0.868152186612,0,1
2019-06-17 14:11:51.730000+00:00,0.832587028719,0,1
2019-06-20 15:48:40.691000+00:00,0.828135486658,0,1
2019-06-22 16:55:31.839000+00:00,0.841639104662,0,1
2019-06-22 19:02:34.051000+00:00,0.880692392356,0,1
2019-06-23 15:50:09.290000+00:00,0.973920239009,0,1
2019-06-26 23:06:13.365000+00:00,0.802703905345,0,1
2019-07-08 09:34:13.108000+00:00,0.933188899566,0,1
2019-07-11 09:29:58.394000+00:00,0.878822911535,0,1
2019-07-11 12:20:22.259000+00:00,0.841383873849,0,1
2019-07-12 07:46:42.843001+00:00,0.887582408485,0,1
2019-07-12 15:55:37.857001+00:00,0.973694886524,0,1
2019-07-13 05:23:24.879000+00:00,0.879718445664,0,1
2019-07-14 01:25:27.438000+00:00,0.940718063599,0,1
2019-07-14 09:52:50.645000+00:00,0.832540346058,0,1
2019-07-14 10:11:07.845000+00:00,0.872147648489,0,1
2019-07-16 08:33:26.392999+00:00,0.874618513555,0,1
2019-07-18 06:37:58.102000+00:00,0.862737850397,0,1
2019-07-18 06:55:31.458000+00:00,0.85985318934,0,1
2019-07-20 09:03:38.042000+00:00,0.865772389002,0,1
2019-07-20 09:04:24.989000+00:00,0.829380165165,0,1
2019-07-20 09:23:47.173000+00:00,0.81033787343,0,1
2019-07-21 08:00:14.954000+00:00,0.84781592022,0,1
2019-07-22 07:31:40.052000+00:00,0.878702033045,0,1
2019-07-23 09:09:54.923999+00:00,0.845188607639,0,1
2019-07-24 16:45:31.473000+00:00,0.894392136166,0,1
2019-07-24 20:29:25.318000+00:00,0.914052837115,0,1
2019-07-25 08:22:41.037000+00:00,0.852911784192,0,1
2019-07-25 10:44:47.880000+00:00,0.841446164313,0,1
2019-07-26 10:50:37.722000+00:00,0.88357486986,0,1
2019-07-27 11:09:19.340001+00:00,0.890619636109,0,1
2019-07-27 11:48:20.835001+00:00,0.877302774052,0,1
2019-07-27 12:16:10.461001+00:00,0.869752822297,0,1
2019-07-27 12:36:02.900001+00:00,0.875703999603,0,1
2019-07-28 05:50:00.790000+00:00,0.888099761886,0,1
2019-07-29 08:47:08.561000+00:00,0.841113898037,0,1
2019-07-30 21:05:54.814001+00:00,0.877236295644,0,1
2019-08-01 08:11:32.279999+00:00,0.854350432054,0,1
2019-08-04 04:53:04.474000+00:00,0.911985587993,0,1
2019-08-07 02:32:52.384000+00:00,0.808765376767,0,1
2019-08-09 11:46:55.187000+00:00,0.9025616921,0,1
2019-08-09 11:46:57.691000+00:00,0.943921761769,0,1
2019-08-09 11:46:59.902000+00:00,0.964602282255,0,1
2019-08-09 11:47:01.293000+00:00,0.962486840659,0,1
2019-08-09 11:47:02.656000+00:00,0.960759058826,0,1
2019-08-09 11:47:03.831000+00:00,0.943084035641,0,1
2019-08-09 11:47:06.911000+00:00,0.960710391123,0,1
2019-08-09 11:47:12.505000+00:00,0.955503273443,0,1
2019-08-09 11:47:16.686000+00:00,0.938291408119,0,1
2019-08-09 11:47:20.884000+00:00,0.968374492291,0,1
2019-08-09 11:47:33.922000+00:00,0.93995391097,0,1
2019-08-09 11:47:56.299000+00:00,0.966140159239,0,1
2019-08-09 11:48:12.652000+00:00,0.964109805493,0,1
2019-08-09 11:48:15.604000+00:00,0.962265552316,0,1
2019-08-09 11:48:18.201000+00:00,0.960942017563,0,1
2019-08-09 11:48:20.983000+00:00,0.969120060347,0,1
2019-08-09 11:48:23.860000+00:00,0.969263759571,0,1
2019-08-09 11:48:26.942000+00:00,0.964792765063,0,1
2019-08-09 11:48:30.682000+00:00,0.957024549703,0,1
2019-08-09 11:48:34.665000+00:00,0.968189818254,0,1
2019-08-09 11:48:38.479000+00:00,0.961541377153,0,1
2019-08-09 11:48:41.974000+00:00,0.953637657099,0,1
2019-08-09 11:48:45.406000+00:00,0.968332237266,0,1
2019-08-09 11:48:49.126000+00:00,0.969422018804,0,1
2019-08-09 11:48:53.677000+00:00,0.939440696642,0,1
2019-08-09 11:48:57.819000+00:00,0.965732756921,0,1
2019-08-09 11:49:01.572000+00:00,0.962080900007,0,1
2019-08-09 11:49:05.784000+00:00,0.956857904628,0,1
2019-08-09 11:49:09.853000+00:00,0.961658938889,0,1
2019-08-09 11:49:14.093000+00:00,0.963021125112,0,1
2019-08-09 11:49:18.833000+00:00,0.959846546352,0,1
2019-08-09 11:49:23.759000+00:00,0.96899459624,0,1
2019-08-09 11:49:29.192000+00:00,0.969269670301,0,1
2019-08-09 11:49:35.039000+00:00,0.968346888262,0,1
2019-08-09 11:49:40.599000+00:00,0.942438187525,0,1
2019-08-09 11:49:47.288000+00:00,0.970304896485,0,1
2019-08-09 11:49:52.604000+00:00,0.955456112732,0,1
2019-08-09 11:49:59.092000+00:00,0.954102524125,0,1
2019-08-09 11:50:05.621000+00:00,0.959094069591,0,1
2019-08-09 11:50:13.036000+00:00,0.968946508205,0,1
2019-08-09 11:50:18.439000+00:00,0.942199336713,0,1
2019-08-09 11:50:22.380000+00:00,0.945659225043,0,1
2019-08-09 11:50:26.700000+00:00,0.965870858999,0,1
2019-08-09 11:50:32.365000+00:00,0.944911315908,0,1
2019-08-09 11:50:37.156000+00:00,0.954257866172,0,1
2019-08-09 11:50:43.515000+00:00,0.941442075393,0,1
2019-08-09 11:50:51.304000+00:00,0.96390150292,0,1
2019-08-09 11:50:57.030000+00:00,0.946651471501,0,1
2019-08-09 11:51:05.412000+00:00,0.940350313374,0,1
2019-08-09 11:51:16.260000+00:00,0.961134362203,0,1
2019-08-09 11:51:26.070000+00:00,0.955994897112,0,1
2019-08-09 11:51:40.193000+00:00,0.962482099166,0,1
2019-08-09 11:51:54.381000+00:00,0.965941994535,0,1
2019-08-09 11:52:09.575000+00:00,0.942251991555,0,1
2019-08-09 11:52:25.723000+00:00,0.959279311978,0,1
2019-08-09 11:52:43.130000+00:00,0.940180601102,0,1
2019-08-09 11:52:59.598000+00:00,0.970374770349,0,1
2019-08-09 11:53:24.195000+00:00,0.949773957212,0,1
2019-08-09 11:53:50.396000+00:00,0.967826897624,0,1
2019-08-09 11:54:09.238000+00:00,0.96459046781,0,1
2019-08-09 11:54:35.187000+00:00,0.951025543711,0,1
2019-08-09 11:54:51.466000+00:00,0.960578935534,0,1
2019-08-09 11:55:03.144000+00:00,0.956186481937,0,1
2019-08-09 11:55:18.337000+00:00,0.967728468631,0,1
2019-08-09 11:55:33.519000+00:00,0.940762682616,0,1
2019-08-09 11:55:54.709000+00:00,0.961588639944,0,1
2019-08-09 11:56:14.878000+00:00,0.967281687377,0,1
2019-08-09 11:56:31.276000+00:00,0.968632899497,0,1
2019-08-09 11:56:45.979000+00:00,0.958404172636,0,1
2019-08-09 11:56:56.233000+00:00,0.945826882231,0,1
2019-08-09 11:57:09.962000+00:00,0.954304858526,0,1
2019-08-09 11:57:40.479000+00:00,0.946466096814,0,1
2019-08-09 11:57:50.723000+00:00,0.940247675158,0,1
2019-08-09 11:58:54.777000+00:00,0.965395890541,0,1
2019-08-09 11:59:22.210000+00:00,0.969975740306,0,1
2019-08-09 11:59:25.283000+00:00,0.968353321171,0,1
2019-08-09 11:59:28.306000+00:00,0.949369194989,0,1
2019-08-09 11:59:32.713000+00:00,0.950930862326,0,1
2019-08-09 11:59:38.321000+00:00,0.964380086121,0,1
2019-08-09 11:59:45.066000+00:00,0.970106041088,0,1
2019-08-09 11:59:53.831000+00:00,0.961038787545,0,1
2019-08-09 12:00:05.657000+00:00,0.970075158367,0,1
2019-08-09 13:07:07.875000+00:00,0.963460014286,0,1
2019-08-09 13:07:09.522000+00:00,0.960426211153,0,1
2019-08-09 13:07:15.425000+00:00,0.964314635309,0,1
2019-08-09 13:07:19.646000+00:00,0.970484795939,0,1
2019-08-09 13:07:24.863000+00:00,0.971157768988,0,1
2019-08-09 13:07:26.763000+00:00,0.939352533381,0,1
2019-08-09 13:07:30.262000+00:00,0.96746589479,0,1
2019-08-09 13:07:33.292000+00:00,0.958950886335,0,1
2019-08-09 13:07:36.810000+00:00,0.969359752841,0,1
2019-08-09 13:07:40.485000+00:00,0.970947614188,0,1
2019-08-09 13:07:44.345000+00:00,0.963429928088,0,1
2019-08-09 13:07:46.905000+00:00,0.970232966039,0,1
2019-08-09 13:07:49.181000+00:00,0.950711425611,0,1
2019-08-09 13:07:50.761000+00:00,0.970460458335,0,1
2019-08-09 13:07:52.361000+00:00,0.949717316406,0,1
2019-08-09 13:07:54.026000+00:00,0.95499697188,0,1
2019-08-09 13:07:55.806000+00:00,0.960304849562,0,1
2019-08-09 13:07:57.826000+00:00,0.96753609876,0,1
2019-08-09 13:08:00.028000+00:00,0.940009974619,0,1
2019-08-09 13:08:02.517000+00:00,0.969025690015,0,1
2019-08-09 13:08:04.715000+00:00,0.944671681593,0,1
2019-08-09 13:08:06.564000+00:00,0.970123837972,0,1
2019-08-09 13:08:09.212000+00:00,0.954000468339,0,1
2019-08-09 13:08:12.122000+00:00,0.948930162144,0,1
2019-08-09 13:08:16.125000+00:00,0.95668620702,0,1
2019-08-09 13:08:20.631000+00:00,0.969312970938,0,1
2019-08-09 13:08:25.715000+00:00,0.970554520857,0,1
2019-08-09 13:08:30.627000+00:00,0.941963366925,0,1
2019-08-09 13:08:34.992000+00:00,0.962170649588,0,1
2019-08-09 13:08:40.456000+00:00,0.941118713744,0,1
2019-08-09 13:08:44.430000+00:00,0.968799076848,0,1
2019-08-09 13:08:47.630000+00:00,0.962304876409,0,1
2019-08-09 13:08:50.678000+00:00,0.955389803236,0,1
2019-08-09 13:08:53.996000+00:00,0.966122973587,0,1
2019-08-09 13:08:58.910000+00:00,0.957360588411,0,1
2019-08-09 13:09:02.156000+00:00,0.959695219295,0,1
2019-08-09 13:09:05.407000+00:00,0.960958936239,0,1
2019-08-09 13:09:07.614000+00:00,0.971315296122,0,1
2019-08-09 13:09:09.649000+00:00,0.948997249763,0,1
2019-08-09 13:09:12.131000+00:00,0.949885903097,0,1
2019-08-09 13:09:14.396000+00:00,0.961220295933,0,1
2019-08-09 13:09:16.742000+00:00,0.954579920514,0,1
2019-08-09 13:09:19.159000+00:00,0.97027774628,0,1
2019-08-09 13:09:21.377000+00:00,0.953413912584,0,1
2019-08-09 13:09:23.505000+00:00,0.942076490199,0,1
2019-08-09 13:09:25.454000+00:00,0.965564928956,0,1
2019-08-09 13:09:27.586000+00:00,0.950872762,0,1
2019-08-09 13:09:29.661000+00:00,0.953456956429,0,1
2019-08-09 13:09:31.708000+00:00,0.966755679006,0,1
2019-08-09 13:09:33.828000+00:00,0.967418586907,0,1
2019-08-09 13:09:35.970000+00:00,0.966750813388,0,1
2019-08-09 13:09:38.216000+00:00,0.970401955483,0,1
2019-08-09 13:09:40.315000+00:00,0.967982917339,0,1
2019-08-09 13:09:42.339000+00:00,0.967609060347,0,1
2019-08-09 13:09:44.571000+00:00,0.949680123672,0,1
2019-08-09 13:09:46.807000+00:00,0.955093046632,0,1
2019-08-09 13:09:49.370000+00:00,0.960858778999,0,1
2019-08-09 13:09:52.244000+00:00,0.965763724614,0,1
2019-08-09 13:09:55.113000+00:00,0.9657349611,0,1
2019-08-09 13:09:57.293000+00:00,0.947435737327,0,1
2019-08-09 13:09:59.284000+00:00,0.970438125552,0,1
2019-08-09 13:10:01.630000+00:00,0.96515659202,0,1
2019-08-09 13:10:04.234000+00:00,0.964893291974,0,1
2019-08-09 13:10:06.856000+00:00,0.943409737179,0,1
2019-08-09 13:10:09.649000+00:00,0.963461443531,0,1
2019-08-09 13:10:12.812000+00:00,0.971415940871,0,1
2019-08-09 13:10:15.775000+00:00,0.954110624605,0,1
2019-08-09 13:10:18.337000+00:00,0.942987961066,0,1
2019-08-09 13:10:20.943000+00:00,0.964506901354,0,1
2019-08-09 13:10:23.484000+00:00,0.940426952775,0,1
2019-08-09 13:10:26.616000+00:00,0.962235500125,0,1
2019-08-09 13:10:29.662000+00:00,0.964167242296,0,1
2019-08-09 13:10:33.276000+00:00,0.954591735855,0,1
2019-08-09 13:10:37.806000+00:00,0.961026797959,0,1
2019-08-09 13:10:40.971000+00:00,0.96077465763,0,1
2019-08-09 13:10:43.873000+00:00,0.940299654738,0,1
2019-08-09 13:10:46.992000+00:00,0.941996557144,0,1
2019-08-09 13:10:50.625000+00:00,0.950771187909,0,1
2019-08-09 13:10:54.366000+00:00,0.960151455102,0,1
2019-08-09 13:10:57.823000+00:00,0.96285708869,0,1
2019-08-09 13:11:00.716000+00:00,0.943421716152,0,1
2019-08-09 13:11:03.843000+00:00,0.939621516026,0,1
2019-08-09 13:11:07.267000+00:00,0.958800647728,0,1
2019-08-09 13:11:10.836000+00:00,0.957670692989,0,1
2019-08-09 13:11:15.407000+00:00,0.971397835855,0,1
2019-08-09 13:11:17.615000+00:00,0.967326685263,0,1
2019-08-09 13:11:19.619000+00:00,0.940219546093,0,1
2019-08-09 13:11:21.706000+00:00,0.968294081433,0,1
2019-08-09 13:11:23.846000+00:00,0.970165979194,0,1
2019-08-09 13:11:26.836000+00:00,0.956946526109,0,1
2019-08-09 13:11:31.018000+00:00,0.956730842978,0,1
2019-08-09 13:11:40.033000+00:00,0.966174018831,0,1
2019-08-09 13:11:48.946000+00:00,0.951802261139,0,1
2019-08-09 13:11:55.988000+00:00,0.970036660841,0,1
2019-08-09 13:12:09.375000+00:00,0.963530494681,0,1
2019-08-09 13:12:33.215000+00:00,0.943883654563,0,1
2019-08-09 13:12:39.900000+00:00,0.971003515877,0,1
2019-08-09 13:12:45.100000+00:00,0.961237155914,0,1
2019-08-09 13:12:59.308000+00:00,0.965236811408,0,1
2019-08-09 13:13:16.335000+00:00,0.970362111596,0,1
2019-08-09 13:13:42.584000+00:00,0.964311373407,0,1
2019-08-09 13:14:06.830000+00:00,0.945645265288,0,1
2019-08-09 13:14:42.400000+00:00,0.970395144526,0,1
2019-08-09 13:15:15.485000+00:00,0.952648943258,0,1
2019-08-09 13:16:09.121000+00:00,0.94089800001,0,1
2019-08-09 13:16:38.304000+00:00,0.970726628917,0,1
2019-08-09 13:16:48.149000+00:00,0.959305376885,0,1
2019-08-09 13:16:58.051000+00:00,0.969618941855,0,1
2019-08-09 13:17:07.072000+00:00,0.967542599978,0,1
2019-08-09 13:17:16.182000+00:00,0.970096104047,0,1
2019-08-09 13:17:21.767000+00:00,0.968298782619,0,1
2019-08-09 13:17:28.116000+00:00,0.965160722996,0,1
2019-08-09 13:17:36.249000+00:00,0.963688390523,0,1
2019-08-09 13:17:43.125000+00:00,0.950595087581,0,1
2019-08-09 13:17:51.199000+00:00,0.967070622464,0,1
2019-08-09 13:17:55.866000+00:00,0.969034760944,0,1
2019-08-09 13:17:59.957000+00:00,0.966164821997,0,1
2019-08-09 13:18:05.461000+00:00,0.95746311542,0,1
2019-08-09 13:18:13.642000+00:00,0.965488475345,0,1
2019-08-09 13:18:26.090000+00:00,0.955872790096,0,1
2019-08-09 13:18:30.735000+00:00,0.968007823639,0,1
2019-08-09 13:18:33.873000+00:00,0.969408091301,0,1
2019-08-09 13:18:35.902000+00:00,0.958760755005,0,1
2019-08-09 13:18:37.071000+00:00,0.964161743492,0,1
2019-08-09 13:18:39.007000+00:00,0.966364621057,0,1
2019-08-09 13:18:41.738000+00:00,0.958969448031,0,1
2019-08-09 13:18:43.462000+00:00,0.968543826429,0,1
2019-08-09 13:18:45.516000+00:00,0.952382984268,0,1
2019-08-09 13:18:47.089000+00:00,0.9625302438,0,1
2019-08-09 13:18:48.463000+00:00,0.957028491514,0,1
2019-08-09 13:18:50.340000+00:00,0.957321286239,0,1
2019-08-09 13:18:51.848000+00:00,0.947817360573,0,1
2019-08-09 13:18:52.987000+00:00,0.948513113256,0,1
2019-08-09 13:18:54.245000+00:00,0.954350948027,0,1
2019-08-09 13:18:55.460000+00:00,0.961290057234,0,1
2019-08-09 13:18:57.005000+00:00,0.940994643692,0,1
2019-08-09 13:18:58.139000+00:00,0.949422935304,0,1
2019-08-09 13:19:00.007000+00:00,0.964551684657,0,1
2019-08-09 13:19:01.387000+00:00,0.964685918298,0,1
2019-08-09 13:19:03.402000+00:00,0.968178383751,0,1
2019-08-09 13:19:04.551000+00:00,0.947306025574,0,1
2019-08-09 13:19:05.754000+00:00,0.962386658815,0,1
2019-08-09 13:19:06.994000+00:00,0.935142853156,0,1
2019-08-09 13:19:08.305000+00:00,0.954177593065,0,1
2019-08-09 13:19:09.580000+00:00,0.948983362232,0,1
2019-08-09 13:19:11.318000+00:00,0.957533126321,0,1
2019-08-09 13:19:12.700000+00:00,0.949094327317,0,1
2019-08-09 13:19:13.867000+00:00,0.954535927953,0,1
2019-08-09 13:19:15.849000+00:00,0.967959457397,0,1
2019-08-09 13:19:17.016000+00:00,0.961381147773,0,1
2019-08-09 13:19:19.042000+00:00,0.963883869548,0,1
2019-08-09 13:19:20.687000+00:00,0.957572943751,0,1
2019-08-09 13:19:21.815000+00:00,0.956233710775,0,1
2019-08-09 13:19:22.996000+00:00,0.939861906411,0,1
2019-08-09 13:19:24.565000+00:00,0.952878819778,0,1
2019-08-09 13:19:26.194000+00:00,0.95922327166,0,1
2019-08-09 13:19:28.346000+00:00,0.964439264077,0,1
2019-08-09 13:19:29.727000+00:00,0.942099487536,0,1
2019-08-09 13:19:31.496000+00:00,0.960259793529,0,1
2019-08-09 13:19:44.517000+00:00,0.941206142679,0,1
2019-08-09 13:19:48.722000+00:00,0.966587768083,0,1
2019-08-09 13:19:51.468000+00:00,0.970656225273,0,1
2019-08-09 13:19:53.218000+00:00,0.950795710583,0,1
2019-08-09 13:19:55.247000+00:00,0.961615981848,0,1
2019-08-09 13:19:57.129000+00:00,0.949015552261,0,1
2019-08-09 13:19:58.993000+00:00,0.947124673743,0,1
2019-08-09 13:20:00.393000+00:00,0.939467069358,0,1
2019-08-09 13:20:01.671000+00:00,0.940490140599,0,1
2019-08-09 13:20:02.978000+00:00,0.964458070954,0,1
2019-08-09 13:20:04.355000+00:00,0.966121913178,0,1
2019-08-09 13:20:05.556000+00:00,0.956633642133,0,1
2019-08-09 13:20:07.210000+00:00,0.970487090817,0,1
2019-08-09 13:20:08.822000+00:00,0.96975452863,0,1
2019-08-09 13:20:10.652000+00:00,0.949055218695,0,1
2019-08-09 13:20:12.476000+00:00,0.958364899669,0,1
2019-08-09 13:20:13.943000+00:00,0.955747949639,0,1
2019-08-09 13:20:15.353000+00:00,0.967815061056,0,1
2019-08-09 13:20:17.265000+00:00,0.960258095699,0,1
2019-08-09 13:20:18.848000+00:00,0.95480689925,0,1
2019-08-09 13:20:20.655000+00:00,0.968561877872,0,1
2019-08-09 13:20:22.444000+00:00,0.964082730477,0,1
2019-08-09 13:20:24.775000+00:00,0.955849618632,0,1
2019-08-09 13:20:26.860000+00:00,0.949419838918,0,1
2019-08-09 13:20:29.159000+00:00,0.960458099271,0,1
2019-08-09 13:20:30.906000+00:00,0.960194195144,0,1
2019-08-09 13:20:32.409000+00:00,0.956025354453,0,1
2019-08-09 13:20:33.736000+00:00,0.957643136033,0,1
2019-08-09 13:20:34.950000+00:00,0.967022136864,0,1
2019-08-09 13:20:36.510000+00:00,0.9490011683,0,1
2019-08-09 13:20:38.036000+00:00,0.958540068216,0,1
2019-08-09 13:20:39.934000+00:00,0.945157756607,0,1
2019-08-09 13:20:41.275000+00:00,0.95199415165,0,1
2019-08-09 13:20:42.910000+00:00,0.941383295933,0,1
2019-08-09 13:20:45.622000+00:00,0.890155177617,0,1
2019-08-09 13:20:48.018000+00:00,0.967959041568,0,1
2019-08-09 13:20:50.131000+00:00,0.955596886884,0,1
2019-08-09 13:20:51.679000+00:00,0.965284528928,0,1
2019-08-09 13:20:53.351000+00:00,0.946862489929,0,1
2019-08-09 13:20:54.857000+00:00,0.941342209166,0,1
2019-08-09 13:20:55.995000+00:00,0.951927557893,0,1
2019-08-09 13:20:57.402000+00:00,0.970769679671,0,1
2019-08-09 13:20:59.329000+00:00,0.958407319572,0,1
2019-08-09 13:21:00.542000+00:00,0.917624756961,0,1
2019-08-09 13:21:01.923000+00:00,0.949548240325,0,1
2019-08-09 13:21:03.844000+00:00,0.962831335313,0,1
2019-08-09 13:21:05.024000+00:00,0.970015011754,0,1
2019-08-09 13:21:06.895000+00:00,0.95950344961,0,1
2019-08-09 13:21:09.102000+00:00,0.970929717687,0,1
2019-08-09 13:21:10.435000+00:00,0.958256604922,0,1
2019-08-09 13:21:12.229000+00:00,0.950110352474,0,1
2019-08-09 13:21:13.635000+00:00,0.969602825986,0,1
2019-08-09 13:21:14.865000+00:00,0.960457706016,0,1
2019-08-09 13:21:16.730000+00:00,0.955916123006,0,1
2019-08-09 13:21:17.954000+00:00,0.941454661059,0,1
2019-08-09 13:21:19.417000+00:00,0.953105977646,0,1
2019-08-09 13:21:21.718000+00:00,0.940038096832,0,1
2019-08-09 13:21:23.127000+00:00,0.959321059259,0,1
2019-08-09 13:21:25.037000+00:00,0.955688908542,0,1
2019-08-09 13:21:26.970000+00:00,0.964662818249,0,1
2019-08-09 13:21:28.703000+00:00,0.955928246333,0,1
2019-08-09 13:21:30.475000+00:00,0.937417153594,0,1
2019-08-09 13:21:32.308000+00:00,0.953763253666,0,1
2019-08-09 13:21:34.175000+00:00,0.967974040333,0,1
2019-08-09 13:21:37.151000+00:00,0.965184854833,0,1
2019-08-09 13:21:38.752000+00:00,0.961829635338,0,1
2019-08-09 13:21:40.390000+00:00,0.952717026588,0,1
2019-08-09 13:21:41.993000+00:00,0.967134489051,0,1
2019-08-09 13:21:43.582000+00:00,0.960597212673,0,1
2019-08-09 13:21:45.281000+00:00,0.959655750483,0,1
2019-08-09 13:21:47.873000+00:00,0.965763345828,0,1
2019-08-09 13:21:49.325000+00:00,0.959984519372,0,1
2019-08-09 13:21:51.576000+00:00,0.957656582434,0,1
2019-08-09 13:21:52.860000+00:00,0.961082954659,0,1
2019-08-09 13:21:54.446000+00:00,0.965721744505,0,1
2019-08-09 13:21:56.317000+00:00,0.961197221863,0,1
2019-08-09 13:21:57.604000+00:00,0.966802070226,0,1
2019-08-09 13:21:59.631000+00:00,0.958852309526,0,1
2019-08-09 13:22:01.288000+00:00,0.958421038748,0,1
2019-08-09 13:22:02.969000+00:00,0.936804334034,0,1
2019-08-09 13:22:04.627000+00:00,0.963218357974,0,1
2019-08-09 13:22:06.416000+00:00,0.95390318196,0,1
2019-08-09 13:22:07.805000+00:00,0.941823376829,0,1
2019-08-09 13:22:09.073000+00:00,0.963749806324,0,1
2019-08-09 13:22:11.179000+00:00,0.965366190759,0,1
2019-08-09 13:22:12.867000+00:00,0.947657947101,0,1
2019-08-09 13:22:14.398000+00:00,0.96481119239,0,1
2019-08-09 13:22:15.803000+00:00,0.968523123715,0,1
2019-08-09 13:22:17.219000+00:00,0.956148923182,0,1
2019-08-09 13:22:18.785000+00:00,0.953132786001,0,1
2019-08-09 13:22:20.450000+00:00,0.969558209908,0,1
2019-08-09 13:22:23.005000+00:00,0.964578481074,0,1
2019-08-09 13:22:25.727000+00:00,0.968755971988,0,1
2019-08-09 13:22:27.049000+00:00,0.959031549372,0,1
2019-08-09 13:22:28.197000+00:00,0.959254860933,0,1
2019-08-09 13:22:30.147000+00:00,0.947525558645,0,1
2019-08-09 13:22:31.726000+00:00,0.963219271066,0,1
2019-08-09 13:22:34.159000+00:00,0.956897235417,0,1
2019-08-09 13:22:36.012000+00:00,0.965077171807,0,1
2019-08-09 13:22:38.557000+00:00,0.965231369325,0,1
2019-08-09 13:22:41.454000+00:00,0.966939711995,0,1
2019-08-09 13:22:44.074000+00:00,0.966116670923,0,1
2019-08-09 13:22:46.639000+00:00,0.960779092323,0,1
2019-08-09 13:22:49.172000+00:00,0.955545501926,0,1
2019-08-09 13:22:50.646000+00:00,0.968037738605,0,1
2019-08-09 13:22:52.997000+00:00,0.963083856075,0,1
2019-08-09 13:22:55.598000+00:00,0.967181558665,0,1
2019-08-09 13:22:57.216000+00:00,0.94866950565,0,1
2019-08-09 13:22:58.522000+00:00,0.963637486921,0,1
2019-08-09 13:23:00.011000+00:00,0.956242521327,0,1
2019-08-09 13:23:01.580000+00:00,0.959807263587,0,1
2019-08-09 13:23:03.018000+00:00,0.962914789974,0,1
